,INSPECTION,GOOGLE,RATIO
0,bistro 373,fhima’s minneapolis,0.13793103448275862
1,crave,crave american kitchen & sushi bar (lasalle plaza - minneapolis),0.14492753623188406
2,domo gastro,insight brewing & taproom,0.1111111111111111
3,el cafe restaurante y bar,town hall tap,0.21052631578947367
4,eurest dining,thrivent cafe,0.23076923076923078
5,jun,jun szechuan kitchen & bar,0.20689655172413793
